iter	Passed	Remaining
9446	61247	3585
9447	61254	3578
9448	61258	3572
9449	61264	3565
9450	61269	3559
9451	61273	3552
9452	61278	3545
9453	61282	3539
9454	61287	3532
9455	61291	3526
9456	61295	3519
9457	61300	3512
9458	61304	3506
9459	61308	3499
9460	61312	3493
9461	61317	3486
9462	61321	3479
9463	61326	3473
9464	61330	3466
9465	61349	3460
9466	61354	3454
9467	61358	3447
9468	61363	3441
9469	61367	3434
9470	61371	3427
9471	61376	3421
9472	61381	3414
9473	61405	3409
9474	61410	3402
9475	61415	3396
9476	61436	3390
9477	61441	3383
9478	61446	3377
9479	61452	3370
9480	61457	3364
9481	61462	3357
9482	61496	3352
9483	61501	3346
9484	61507	3339
9485	61512	3333
9486	61517	3326
9487	61527	3320
9488	61531	3313
9489	61537	3307
9490	61542	3300
9491	61547	3293
9492	61552	3287
9493	61557	3280
9494	61562	3274
9495	61567	3267
9496	61572	3261
9497	61577	3254
9498	61582	3248
9499	61587	3241
9500	61592	3234
9501	61596	3228
9502	61600	3221
9503	61605	3215
9504	61610	3208
9505	61614	3201
9506	61618	3195
9507	61623	3188
9508	61627	3182
9509	61632	3175
9510	61637	3169
9511	61641	3162
9512	61645	3155
9513	61650	3149
9514	61656	3142
9515	61661	3136
9516	61666	3129
9517	61671	3123
9518	61675	3116
9519	61680	3109
9520	61685	3103
9521	61690	3096
9522	61695	3090
9523	61711	3084
9524	61715	3077
9525	61719	3071
9526	61723	3064
9527	61727	3057
9528	61731	3051
9529	61735	3044
9530	61739	3038
9531	61743	3031
9532	61747	3024
9533	61751	3018
9534	61755	3011
9535	61759	3005
9536	61776	2999
9537	61782	2992
9538	61787	2986
9539	61791	2979
9540	61795	2972
9541	61799	2966
9542	61803	2959
9543	61806	2953
9544	61810	2946
9545	61814	2939
9546	61818	2933
9547	61822	2926
9548	61826	2920
9549	61830	2913
9550	61835	2906
9551	61839	2900
9552	61843	2893
9553	61848	2887
9554	61851	2880
9555	61855	2874
9556	61860	2867
9557	61865	2860
9558	61869	2854
9559	61873	2847
9560	61877	2841
9561	61881	2834
9562	61885	2827
9563	61889	2821
9564	61893	2814
9565	61897	2808
9566	61901	2801
9567	61905	2795
9568	61909	2788
9569	61913	2781
9570	61918	2775
9571	61922	2768
9572	61926	2762
9573	61930	2755
9574	61934	2749
9575	61939	2742
9576	61943	2735
9577	61948	2729
9578	61952	2722
9579	61959	2716
9580	61969	2710
9581	61974	2703
9582	61978	2696
9583	61982	2690
9584	61986	2683
9585	61990	2677
9586	61994	2670
9587	61998	2664
9588	62002	2657
9589	62007	2651
9590	62012	2644
9591	62016	2637
9592	62020	2631
9593	62024	2624
9594	62028	2618
9595	62032	2611
9596	62036	2605
9597	62040	2598
9598	62044	2591
9599	62048	2585
9600	62053	2578
9601	62057	2572
9602	62061	2565
9603	62065	2559
9604	62069	2552
9605	62073	2546
9606	62077	2539
9607	62081	2532
9608	62085	2526
9609	62089	2519
9610	62093	2513
9611	62097	2506
9612	62101	2500
9613	62105	2493
9614	62110	2486
9615	62114	2480
9616	62118	2473
9617	62122	2467
9618	62143	2461
9619	62149	2454
9620	62153	2448
9621	62158	2441
9622	62161	2435
9623	62165	2428
9624	62168	2422
9625	62172	2415
9626	62175	2409
9627	62179	2402
9628	62183	2395
9629	62187	2389
9630	62191	2382
9631	62194	2376
9632	62198	2369
9633	62202	2363
9634	62206	2356
9635	62210	2349
9636	62214	2343
9637	62218	2336
9638	62222	2330
9639	62225	2323
9640	62229	2317
9641	62234	2310
9642	62240	2304
9643	62244	2297
9644	62249	2291
9645	62254	2284
9646	62259	2278
9647	62264	2271
9648	62269	2265
9649	62274	2258
9650	62279	2252
9651	62283	2245
9652	62288	2239
9653	62293	2232
9654	62297	2226
9655	62302	2219
9656	62306	2213
9657	62311	2206
9658	62315	2199
9659	62320	2193
9660	62325	2186
9661	62330	2180
9662	62334	2173
9663	62339	2167
9664	62344	2160
9665	62348	2154
9666	62353	2147
9667	62357	2141
9668	62361	2134
9669	62366	2128
9670	62370	2121
9671	62374	2115
9672	62379	2108
9673	62384	2102
9674	62388	2095
9675	62393	2089
9676	62397	2082
9677	62401	2076
9678	62405	2069
9679	62409	2063
9680	62414	2056
9681	62418	2050
9682	62421	2043
9683	62425	2037
9684	62429	2030
9685	62434	2023
9686	62438	2017
9687	62442	2010
9688	62446	2004
9689	62450	1997
9690	62454	1991
9691	62458	1984
9692	62462	1978
9693	62466	1971
9694	62470	1965
9695	62474	1958
9696	62479	1952
9697	62482	1945
9698	62486	1939
9699	62492	1932
9700	62496	1926
9701	62500	1919
9702	62504	1913
9703	62508	1906
9704	62512	1900
9705	62516	1893
9706	62529	1887
9707	62537	1881
9708	62542	1874
9709	62547	1868
9710	62552	1861
9711	62557	1855
9712	62561	1848
9713	62566	1842
9714	62571	1835
9715	62575	1829
9716	62579	1822
9717	62583	1816
9718	62587	1809
9719	62591	1803
9720	62595	1796
9721	62599	1790
9722	62604	1783
9723	62609	1777
9724	62614	1770
9725	62618	1764
9726	62622	1757
9727	62626	1751
9728	62631	1744
9729	62635	1738
9730	62640	1731
9731	62645	1725
9732	62650	1718
9733	62657	1712
9734	62662	1705
9735	62667	1699
9736	62671	1692
9737	62678	1686
9738	62684	1679
9739	62692	1673
9740	62698	1667
9741	62702	1660
9742	62707	1654
9743	62711	1647
9744	62716	1641
9745	62721	1634
9746	62726	1628
9747	62730	1621
9748	62741	1615
9749	62744	1608
9750	62748	1602
9751	62751	1595
9752	62755	1589
9753	62759	1582
9754	62763	1576
9755	62767	1569
9756	62771	1563
9757	62774	1556
9758	62778	1550
9759	62782	1543
9760	62787	1537
9761	62791	1530
9762	62795	1524
9763	62798	1517
9764	62802	1511
9765	62807	1504
9766	62811	1498
9767	62815	1491
9768	62819	1485
9769	62823	1478
9770	62827	1472
9771	62831	1465
9772	62835	1459
9773	62839	1453
9774	62844	1446
9775	62848	1440
9776	62852	1433
9777	62856	1427
9778	62861	1420
9779	62865	1414
9780	62869	1407
9781	62873	1401
9782	62877	1394
9783	62881	1388
9784	62885	1381
9785	62890	1375
9786	62894	1368
9787	62899	1362
9788	62903	1355
9789	62907	1349
9790	62912	1342
9791	62916	1336
9792	62920	1329
9793	62924	1323
9794	62928	1317
9795	62932	1310
9796	62937	1304
9797	62942	1297
9798	62946	1291
9799	62953	1284
9800	62963	1278
9801	62969	1271
9802	62999	1266
9803	63006	1259
9804	63012	1253
9805	63019	1246
9806	63026	1240
9807	63031	1233
9808	63037	1227
9809	63044	1221
9810	63050	1214
9811	63056	1208
9812	63074	1201
9813	63080	1195
9814	63086	1189
9815	63092	1182
9816	63097	1176
9817	63103	1169
9818	63108	1163
9819	63113	1156
9820	63117	1150
9821	63121	1143
9822	63126	1137
9823	63131	1131
9824	63135	1124
9825	63140	1118
9826	63144	1111
9827	63149	1105
9828	63153	1098
9829	63158	1092
9830	63162	1085
9831	63167	1079
9832	63172	1072
9833	63176	1066
9834	63181	1059
9835	63186	1053
9836	63190	1047
9837	63194	1040
9838	63199	1034
9839	63203	1027
9840	63207	1021
9841	63213	1014
9842	63217	1008
9843	63222	1001
9844	63226	995
9845	63231	989
9846	63237	982
9847	63242	976
9848	63247	969
9849	63252	963
9850	63257	956
9851	63262	950
9852	63267	943
9853	63271	937
9854	63275	930
9855	63279	924
9856	63283	918
9857	63287	911
9858	63291	905
9859	63295	898
9860	63300	892
9861	63305	885
9862	63310	879
9863	63314	872
9864	63319	866
9865	63324	860
9866	63328	853
9867	63333	847
9868	63337	840
9869	63341	834
9870	63346	827
9871	63351	821
9872	63357	814
9873	63361	808
9874	63367	802
9875	63380	795
9876	63385	789
9877	63389	782
9878	63393	776
9879	63398	770
9880	63402	763
9881	63406	757
9882	63411	750
9883	63415	744
9884	63419	737
9885	63424	731
9886	63428	724
9887	63433	718
9888	63438	712
9889	63442	705
9890	63447	699
9891	63451	692
9892	63456	686
9893	63461	679
9894	63466	673
9895	63471	667
9896	63477	660
9897	63482	654
9898	63487	647
9899	63493	641
9900	63498	634
9901	63502	628
9902	63506	622
9903	63510	615
9904	63515	609
9905	63519	602
9906	63523	596
9907	63527	589
9908	63532	583
9909	63536	577
9910	63539	570
9911	63543	564
9912	63548	557
9913	63553	551
9914	63557	544
9915	63561	538
9916	63566	532
9917	63570	525
9918	63574	519
9919	63582	512
9920	63586	506
9921	63590	499
9922	63594	493
9923	63599	487
9924	63603	480
9925	63607	474
9926	63610	467
9927	63614	461
9928	63618	454
9929	63623	448
9930	63627	442
9931	63631	435
9932	63634	429
9933	63654	422
9934	63662	416
9935	63668	410
9936	63687	403
9937	63691	397
9938	63695	390
9939	63699	384
9940	63704	378
9941	63708	371
9942	63713	365
9943	63718	358
9944	63723	352
9945	63728	346
9946	63733	339
9947	63738	333
9948	63743	326
9949	63749	320
9950	63754	313
9951	63759	307
9952	63764	301
9953	63768	294
9954	63773	288
9955	63778	281
9956	63783	275
9957	63788	269
9958	63793	262
9959	63798	256
9960	63803	249
9961	63808	243
9962	63813	236
9963	63818	230
9964	63822	224
9965	63827	217
9966	63832	211
9967	63836	204
9968	63841	198
9969	63845	192
9970	63849	185
9971	63853	179
9972	63857	172
9973	63861	166
9974	63865	160
9975	63870	153
9976	63875	147
9977	63879	140
9978	63883	134
9979	63887	128
9980	63892	121
9981	63896	115
9982	63900	108
9983	63904	102
9984	63908	96
9985	63912	89
9986	63917	83
9987	63921	76
9988	63925	70
9989	63930	63
9990	63935	57
9991	63940	51
9992	63948	44
9993	63954	38
9994	63962	31
9995	63968	25
9996	63974	19
9997	63979	12
9998	63985	6
9999	63990	0
