iter	Passed	Remaining
9447	73126	4272
9448	73134	4264
9449	73142	4256
9450	73186	4251
9451	73192	4243
9452	73199	4235
9453	73206	4227
9454	73212	4220
9455	73219	4212
9456	73246	4205
9457	73253	4197
9458	73260	4190
9459	73269	4182
9460	73281	4174
9461	73287	4167
9462	73295	4159
9463	73304	4151
9464	73312	4143
9465	73320	4136
9466	73329	4128
9467	73338	4120
9468	73346	4113
9469	73360	4105
9470	73369	4098
9471	73377	4090
9472	73385	4082
9473	73393	4074
9474	73401	4067
9475	73408	4059
9476	73416	4051
9477	73423	4043
9478	73433	4036
9479	73442	4028
9480	73451	4020
9481	73458	4013
9482	73467	4005
9483	73475	3997
9484	73485	3989
9485	73494	3982
9486	73506	3974
9487	73516	3967
9488	73527	3959
9489	73536	3951
9490	73544	3944
9491	73553	3936
9492	73561	3928
9493	73569	3921
9494	73577	3913
9495	73585	3905
9496	73594	3897
9497	73604	3890
9498	73612	3882
9499	73622	3874
9500	73631	3867
9501	73639	3859
9502	73647	3851
9503	73657	3844
9504	73667	3836
9505	73676	3828
9506	73692	3821
9507	73704	3813
9508	73714	3806
9509	73725	3798
9510	73737	3791
9511	73747	3783
9512	73760	3776
9513	73771	3768
9514	73784	3760
9515	73796	3753
9516	73804	3745
9517	73816	3738
9518	73827	3730
9519	73835	3722
9520	73846	3715
9521	73855	3707
9522	73864	3699
9523	73872	3692
9524	73880	3684
9525	73888	3676
9526	73896	3668
9527	73904	3661
9528	73913	3653
9529	73921	3645
9530	73929	3637
9531	73948	3630
9532	73978	3624
9533	73987	3616
9534	74011	3609
9535	74019	3601
9536	74028	3593
9537	74035	3586
9538	74045	3578
9539	74056	3570
9540	74067	3563
9541	74075	3555
9542	74083	3547
9543	74092	3540
9544	74099	3532
9545	74107	3524
9546	74115	3516
9547	74125	3509
9548	74133	3501
9549	74145	3493
9550	74158	3486
9551	74167	3478
9552	74181	3471
9553	74190	3463
9554	74199	3455
9555	74209	3448
9556	74218	3440
9557	74228	3432
9558	74237	3424
9559	74246	3417
9560	74263	3409
9561	74270	3402
9562	74280	3394
9563	74289	3386
9564	74300	3379
9565	74310	3371
9566	74319	3363
9567	74336	3356
9568	74355	3349
9569	74369	3341
9570	74382	3334
9571	74397	3326
9572	74410	3319
9573	74423	3311
9574	74441	3304
9575	74449	3296
9576	74461	3288
9577	74470	3281
9578	74480	3273
9579	74496	3266
9580	74506	3258
9581	74519	3250
9582	74528	3243
9583	74563	3236
9584	74574	3228
9585	74582	3221
9586	74592	3213
9587	74600	3205
9588	74608	3197
9589	74617	3190
9590	74624	3182
9591	74634	3174
9592	74643	3166
9593	74652	3159
9594	74663	3151
9595	74686	3144
9596	74694	3136
9597	74702	3128
9598	74721	3121
9599	74730	3113
9600	74740	3106
9601	74753	3098
9602	74767	3090
9603	74778	3083
9604	74790	3075
9605	74797	3067
9606	74809	3060
9607	74819	3052
9608	74828	3044
9609	74840	3037
9610	74847	3029
9611	74855	3021
9612	74863	3013
9613	74870	3006
9614	74880	2998
9615	74899	2991
9616	74905	2983
9617	74930	2976
9618	74940	2968
9619	74950	2960
9620	74958	2952
9621	74968	2945
9622	74978	2937
9623	74985	2929
9624	74994	2921
9625	75036	2915
9626	75050	2907
9627	75060	2900
9628	75068	2892
9629	75077	2884
9630	75085	2876
9631	75109	2869
9632	75119	2861
9633	75128	2854
9634	75140	2846
9635	75155	2839
9636	75166	2831
9637	75175	2823
9638	75182	2815
9639	75189	2807
9640	75230	2801
9641	75252	2794
9642	75261	2786
9643	75270	2778
9644	75280	2770
9645	75317	2764
9646	75340	2756
9647	75349	2749
9648	75365	2741
9649	75374	2733
9650	75382	2725
9651	75391	2718
9652	75399	2710
9653	75407	2702
9654	75416	2694
9655	75424	2687
9656	75432	2679
9657	75441	2671
9658	75450	2663
9659	75460	2655
9660	75469	2648
9661	75479	2640
9662	75488	2632
9663	75497	2624
9664	75507	2617
9665	75518	2609
9666	75527	2601
9667	75536	2593
9668	75543	2586
9669	75552	2578
9670	75559	2570
9671	75568	2562
9672	75578	2554
9673	75585	2547
9674	75594	2539
9675	75604	2531
9676	75619	2524
9677	75629	2516
9678	75638	2508
9679	75649	2500
9680	75658	2493
9681	75668	2485
9682	75678	2477
9683	75688	2469
9684	75698	2462
9685	75708	2454
9686	75716	2446
9687	75725	2438
9688	75735	2430
9689	75744	2423
9690	75754	2415
9691	75765	2407
9692	75774	2399
9693	75785	2392
9694	75795	2384
9695	75805	2376
9696	75813	2368
9697	75822	2361
9698	75830	2353
9699	75838	2345
9700	75845	2337
9701	75855	2329
9702	75863	2322
9703	75871	2314
9704	75881	2306
9705	75892	2298
9706	75901	2291
9707	75910	2283
9708	75920	2275
9709	75954	2268
9710	75964	2260
9711	75973	2252
9712	75982	2245
9713	75989	2237
9714	75999	2229
9715	76008	2221
9716	76016	2213
9717	76029	2206
9718	76042	2198
9719	76051	2190
9720	76061	2183
9721	76070	2175
9722	76079	2167
9723	76090	2159
9724	76100	2151
9725	76110	2144
9726	76123	2136
9727	76134	2128
9728	76146	2121
9729	76156	2113
9730	76166	2105
9731	76182	2097
9732	76190	2090
9733	76197	2082
9734	76205	2074
9735	76215	2066
9736	76234	2059
9737	76241	2051
9738	76249	2043
9739	76257	2035
9740	76265	2027
9741	76294	2020
9742	76304	2012
9743	76316	2005
9744	76327	1997
9745	76340	1989
9746	76348	1981
9747	76357	1973
9748	76364	1966
9749	76374	1958
9750	76382	1950
9751	76392	1942
9752	76401	1934
9753	76418	1927
9754	76428	1919
9755	76436	1911
9756	76446	1903
9757	76454	1896
9758	76463	1888
9759	76473	1880
9760	76510	1873
9761	76519	1865
9762	76536	1857
9763	76544	1850
9764	76568	1842
9765	76580	1834
9766	76591	1827
9767	76601	1819
9768	76608	1811
9769	76619	1803
9770	76629	1795
9771	76637	1788
9772	76645	1780
9773	76654	1772
9774	76663	1764
9775	76671	1756
9776	76680	1748
9777	76688	1741
9778	76696	1733
9779	76705	1725
9780	76713	1717
9781	76721	1709
9782	76731	1701
9783	76741	1694
9784	76751	1686
9785	76759	1678
9786	76770	1670
9787	76779	1662
9788	76788	1655
9789	76808	1647
9790	76816	1639
9791	76825	1631
9792	76832	1624
9793	76841	1616
9794	76851	1608
9795	76860	1600
9796	76868	1592
9797	76877	1584
9798	76889	1577
9799	76903	1569
9800	76913	1561
9801	76922	1553
9802	76931	1546
9803	76938	1538
9804	76946	1530
9805	76954	1522
9806	76962	1514
9807	76971	1506
9808	76981	1498
9809	76991	1491
9810	77002	1483
9811	77011	1475
9812	77020	1467
9813	77029	1459
9814	77038	1452
9815	77046	1444
9816	77056	1436
9817	77063	1428
9818	77074	1420
9819	77087	1413
9820	77099	1405
9821	77110	1397
9822	77121	1389
9823	77130	1381
9824	77138	1373
9825	77145	1366
9826	77152	1358
9827	77160	1350
9828	77168	1342
9829	77178	1334
9830	77186	1326
9831	77194	1319
9832	77201	1311
9833	77210	1303
9834	77218	1295
9835	77226	1287
9836	77235	1279
9837	77257	1272
9838	77266	1264
9839	77277	1256
9840	77288	1248
9841	77302	1240
9842	77330	1233
9843	77349	1225
9844	77357	1217
9845	77375	1210
9846	77382	1202
9847	77392	1194
9848	77402	1186
9849	77435	1179
9850	77442	1171
9851	77449	1163
9852	77456	1155
9853	77464	1147
9854	77472	1139
9855	77479	1132
9856	77486	1124
9857	77493	1116
9858	77500	1108
9859	77507	1100
9860	77514	1092
9861	77520	1084
9862	77527	1076
9863	77534	1069
9864	77540	1061
9865	77547	1053
9866	77554	1045
9867	77561	1037
9868	77567	1029
9869	77573	1021
9870	77581	1013
9871	77587	1005
9872	77594	998
9873	77600	990
9874	77608	982
9875	77614	974
9876	77621	966
9877	77627	958
9878	77634	950
9879	77642	943
9880	77651	935
9881	77668	927
9882	77676	919
9883	77684	911
9884	77691	903
9885	77699	895
9886	77706	888
9887	77712	880
9888	77718	872
9889	77724	864
9890	77732	856
9891	77740	848
9892	77747	840
9893	77754	833
9894	77763	825
9895	77770	817
9896	77777	809
9897	77782	801
9898	77788	793
9899	77795	785
9900	77801	777
9901	77807	770
9902	77812	762
9903	77819	754
9904	77824	746
9905	77830	738
9906	77836	730
9907	77842	722
9908	77847	714
9909	77853	707
9910	77859	699
9911	77867	691
9912	77874	683
9913	77882	675
9914	77891	667
9915	77898	659
9916	77906	652
9917	77912	644
9918	77917	636
9919	77923	628
9920	77929	620
9921	77935	612
9922	77941	604
9923	77948	596
9924	77954	589
9925	77959	581
9926	77966	573
9927	77973	565
9928	77981	557
9929	77988	549
9930	77995	541
9931	78002	534
9932	78009	526
9933	78015	518
9934	78022	510
9935	78028	502
9936	78034	494
9937	78040	486
9938	78047	479
9939	78053	471
9940	78060	463
9941	78068	455
9942	78090	447
9943	78104	439
9944	78118	432
9945	78125	424
9946	78132	416
9947	78138	408
9948	78144	400
9949	78150	392
9950	78156	384
9951	78162	376
9952	78168	369
9953	78175	361
9954	78185	353
9955	78198	345
9956	78209	337
9957	78220	329
9958	78230	322
9959	78241	314
9960	78249	306
9961	78257	298
9962	78269	290
9963	78284	282
9964	78290	274
9965	78297	267
9966	78304	259
9967	78310	251
9968	78316	243
9969	78321	235
9970	78327	227
9971	78333	219
9972	78339	212
9973	78345	204
9974	78351	196
9975	78358	188
9976	78364	180
9977	78370	172
9978	78377	164
9979	78384	157
9980	78390	149
9981	78396	141
9982	78402	133
9983	78408	125
9984	78415	117
9985	78421	109
9986	78426	102
9987	78433	94
9988	78439	86
9989	78447	78
9990	78455	70
9991	78462	62
9992	78468	54
9993	78475	47
9994	78482	39
9995	78489	31
9996	78496	23
9997	78504	15
9998	78510	7
9999	78515	0
