iter	Passed	Remaining
9454	39479	2275
9455	39482	2271
9456	39487	2267
9457	39491	2263
9458	39497	2259
9459	39501	2254
9460	39505	2250
9461	39508	2246
9462	39511	2242
9463	39514	2237
9464	39519	2233
9465	39523	2229
9466	39527	2225
9467	39530	2221
9468	39535	2217
9469	39540	2212
9470	39544	2208
9471	39549	2204
9472	39554	2200
9473	39559	2196
9474	39563	2192
9475	39568	2188
9476	39571	2183
9477	39574	2179
9478	39578	2175
9479	39583	2171
9480	39587	2167
9481	39590	2162
9482	39593	2158
9483	39598	2154
9484	39602	2150
9485	39605	2146
9486	39608	2141
9487	39616	2137
9488	39620	2133
9489	39623	2129
9490	39627	2125
9491	39631	2121
9492	39635	2116
9493	39638	2112
9494	39642	2108
9495	39645	2104
9496	39650	2100
9497	39654	2095
9498	39658	2091
9499	39664	2087
9500	39668	2083
9501	39672	2079
9502	39676	2075
9503	39681	2070
9504	39684	2066
9505	39688	2062
9506	39691	2058
9507	39695	2054
9508	39699	2049
9509	39703	2045
9510	39706	2041
9511	39711	2037
9512	39715	2033
9513	39718	2028
9514	39721	2024
9515	39725	2020
9516	39729	2016
9517	39734	2012
9518	39738	2008
9519	39743	2003
9520	39747	1999
9521	39751	1995
9522	39756	1991
9523	39761	1987
9524	39765	1983
9525	39769	1978
9526	39774	1974
9527	39778	1970
9528	39781	1966
9529	39784	1962
9530	39788	1957
9531	39793	1953
9532	39796	1949
9533	39800	1945
9534	39803	1941
9535	39808	1936
9536	39811	1932
9537	39815	1928
9538	39818	1924
9539	39823	1920
9540	39826	1915
9541	39829	1911
9542	39832	1907
9543	39837	1903
9544	39842	1899
9545	39846	1895
9546	39849	1890
9547	39853	1886
9548	39857	1882
9549	39860	1878
9550	39863	1874
9551	39867	1869
9552	39871	1865
9553	39874	1861
9554	39878	1857
9555	39881	1853
9556	39886	1848
9557	39889	1844
9558	39893	1840
9559	39896	1836
9560	39900	1832
9561	39904	1827
9562	39907	1823
9563	39911	1819
9564	39914	1815
9565	39919	1811
9566	39922	1806
9567	39926	1802
9568	39930	1798
9569	39935	1794
9570	39940	1790
9571	39944	1786
9572	39948	1781
9573	39953	1777
9574	39957	1773
9575	39961	1769
9576	39965	1765
9577	39969	1761
9578	39973	1756
9579	39976	1752
9580	39979	1748
9581	39984	1744
9582	39987	1740
9583	39990	1735
9584	39993	1731
9585	39998	1727
9586	40002	1723
9587	40005	1719
9588	40009	1714
9589	40012	1710
9590	40017	1706
9591	40020	1702
9592	40023	1698
9593	40026	1693
9594	40031	1689
9595	40034	1685
9596	40038	1681
9597	40041	1677
9598	40044	1672
9599	40049	1668
9600	40053	1664
9601	40057	1660
9602	40063	1656
9603	40067	1652
9604	40070	1647
9605	40074	1643
9606	40079	1639
9607	40082	1635
9608	40085	1631
9609	40089	1626
9610	40095	1622
9611	40099	1618
9612	40102	1614
9613	40108	1610
9614	40112	1606
9615	40116	1601
9616	40119	1597
9617	40123	1593
9618	40128	1589
9619	40131	1585
9620	40135	1581
9621	40139	1576
9622	40145	1572
9623	40150	1568
9624	40154	1564
9625	40165	1560
9626	40183	1556
9627	40187	1552
9628	40193	1548
9629	40200	1544
9630	40204	1540
9631	40210	1536
9632	40215	1532
9633	40218	1527
9634	40222	1523
9635	40228	1519
9636	40232	1515
9637	40235	1511
9638	40240	1507
9639	40244	1502
9640	40247	1498
9641	40250	1494
9642	40253	1490
9643	40259	1486
9644	40263	1481
9645	40266	1477
9646	40270	1473
9647	40275	1469
9648	40278	1465
9649	40283	1461
9650	40287	1456
9651	40291	1452
9652	40295	1448
9653	40298	1444
9654	40302	1440
9655	40306	1435
9656	40310	1431
9657	40313	1427
9658	40317	1423
9659	40321	1419
9660	40324	1414
9661	40327	1410
9662	40331	1406
9663	40337	1402
9664	40341	1398
9665	40345	1394
9666	40350	1389
9667	40355	1385
9668	40359	1381
9669	40364	1377
9670	40369	1373
9671	40372	1369
9672	40375	1364
9673	40378	1360
9674	40381	1356
9675	40386	1352
9676	40389	1348
9677	40392	1343
9678	40395	1339
9679	40398	1335
9680	40402	1331
9681	40406	1327
9682	40409	1322
9683	40412	1318
9684	40416	1314
9685	40419	1310
9686	40423	1306
9687	40426	1301
9688	40429	1297
9689	40434	1293
9690	40442	1289
9691	40445	1285
9692	40449	1281
9693	40453	1276
9694	40457	1272
9695	40460	1268
9696	40465	1264
9697	40470	1260
9698	40473	1256
9699	40476	1251
9700	40480	1247
9701	40484	1243
9702	40487	1239
9703	40490	1235
9704	40494	1230
9705	40498	1226
9706	40501	1222
9707	40504	1218
9708	40507	1214
9709	40511	1209
9710	40515	1205
9711	40519	1201
9712	40522	1197
9713	40525	1193
9714	40531	1189
9715	40535	1184
9716	40539	1180
9717	40543	1176
9718	40548	1172
9719	40553	1168
9720	40557	1164
9721	40562	1159
9722	40565	1155
9723	40569	1151
9724	40572	1147
9725	40577	1143
9726	40580	1138
9727	40583	1134
9728	40589	1130
9729	40593	1126
9730	40597	1122
9731	40600	1118
9732	40603	1113
9733	40607	1109
9734	40611	1105
9735	40614	1101
9736	40618	1097
9737	40622	1092
9738	40627	1088
9739	40630	1084
9740	40634	1080
9741	40637	1076
9742	40642	1072
9743	40646	1067
9744	40650	1063
9745	40653	1059
9746	40658	1055
9747	40661	1051
9748	40665	1046
9749	40669	1042
9750	40673	1038
9751	40677	1034
9752	40680	1030
9753	40683	1026
9754	40687	1021
9755	40691	1017
9756	40695	1013
9757	40699	1009
9758	40704	1005
9759	40709	1001
9760	40714	996
9761	40719	992
9762	40725	988
9763	40729	984
9764	40733	980
9765	40739	976
9766	40744	971
9767	40747	967
9768	40751	963
9769	40756	959
9770	40761	955
9771	40765	951
9772	40771	947
9773	40774	942
9774	40777	938
9775	40780	934
9776	40786	930
9777	40790	926
9778	40794	921
9779	40798	917
9780	40803	913
9781	40807	909
9782	40810	905
9783	40813	901
9784	40818	896
9785	40822	892
9786	40825	888
9787	40828	884
9788	40831	880
9789	40836	875
9790	40839	871
9791	40842	867
9792	40846	863
9793	40850	859
9794	40855	855
9795	40858	850
9796	40862	846
9797	40866	842
9798	40870	838
9799	40873	834
9800	40877	829
9801	40880	825
9802	40885	821
9803	40888	817
9804	40891	813
9805	40894	809
9806	40899	804
9807	40902	800
9808	40906	796
9809	40910	792
9810	40915	788
9811	40918	784
9812	40922	779
9813	40925	775
9814	40928	771
9815	40933	767
9816	40937	763
9817	40940	758
9818	40943	754
9819	40948	750
9820	40952	746
9821	40956	742
9822	40961	738
9823	40966	733
9824	40991	730
9825	40999	726
9826	41003	721
9827	41011	717
9828	41017	713
9829	41022	709
9830	41028	705
9831	41032	701
9832	41036	696
9833	41039	692
9834	41044	688
9835	41048	684
9836	41052	680
9837	41055	676
9838	41060	671
9839	41064	667
9840	41068	663
9841	41072	659
9842	41081	655
9843	41084	651
9844	41088	646
9845	41092	642
9846	41096	638
9847	41099	634
9848	41102	630
9849	41106	625
9850	41110	621
9851	41113	617
9852	41117	613
9853	41120	609
9854	41125	605
9855	41128	600
9856	41131	596
9857	41135	592
9858	41139	588
9859	41143	584
9860	41146	579
9861	41150	575
9862	41155	571
9863	41160	567
9864	41165	563
9865	41169	559
9866	41174	555
9867	41178	550
9868	41185	546
9869	41189	542
9870	41193	538
9871	41196	534
9872	41199	529
9873	41203	525
9874	41207	521
9875	41211	517
9876	41214	513
9877	41217	509
9878	41222	504
9879	41225	500
9880	41228	496
9881	41232	492
9882	41235	488
9883	41239	483
9884	41243	479
9885	41246	475
9886	41249	471
9887	41254	467
9888	41257	463
9889	41260	458
9890	41263	454
9891	41267	450
9892	41273	446
9893	41277	442
9894	41282	438
9895	41287	433
9896	41291	429
9897	41294	425
9898	41298	421
9899	41303	417
9900	41306	413
9901	41310	408
9902	41315	404
9903	41319	400
9904	41323	396
9905	41326	392
9906	41330	387
9907	41334	383
9908	41337	379
9909	41340	375
9910	41344	371
9911	41350	367
9912	41354	362
9913	41357	358
9914	41362	354
9915	41367	350
9916	41371	346
9917	41375	342
9918	41378	337
9919	41382	333
9920	41385	329
9921	41389	325
9922	41392	321
9923	41397	317
9924	41401	312
9925	41410	308
9926	41415	304
9927	41419	300
9928	41422	296
9929	41425	292
9930	41429	287
9931	41432	283
9932	41438	279
9933	41442	275
9934	41446	271
9935	41449	266
9936	41452	262
9937	41455	258
9938	41459	254
9939	41463	250
9940	41467	246
9941	41471	241
9942	41475	237
9943	41478	233
9944	41481	229
9945	41484	225
9946	41487	221
9947	41491	216
9948	41495	212
9949	41498	208
9950	41501	204
9951	41504	200
9952	41508	196
9953	41512	191
9954	41516	187
9955	41520	183
9956	41525	179
9957	41529	175
9958	41532	170
9959	41536	166
9960	41540	162
9961	41545	158
9962	41549	154
9963	41553	150
9964	41560	145
9965	41565	141
9966	41569	137
9967	41574	133
9968	41578	129
9969	41581	125
9970	41584	120
9971	41589	116
9972	41592	112
9973	41595	108
9974	41598	104
9975	41602	100
9976	41606	95
9977	41609	91
9978	41613	87
9979	41616	83
9980	41620	79
9981	41624	75
9982	41627	70
9983	41630	66
9984	41635	62
9985	41639	58
9986	41643	54
9987	41647	50
9988	41650	45
9989	41655	41
9990	41659	37
9991	41663	33
9992	41666	29
9993	41671	25
9994	41674	20
9995	41678	16
9996	41681	12
9997	41686	8
9998	41689	4
9999	41692	0
