iter	RMSE
6379	0.01990541576
6380	0.01990377811
6381	0.01990143195
6382	0.01989818336
6383	0.01989742008
6384	0.01989580087
6385	0.01989429137
6386	0.01989242495
6387	0.01989026577
6388	0.0198888288
6389	0.01988779168
6390	0.01988472696
6391	0.01988131832
6392	0.01987822998
6393	0.01987686176
6394	0.0198746566
6395	0.01987157028
6396	0.01987018995
6397	0.01986656452
6398	0.01986372136
6399	0.01986124883
6400	0.01985911352
6401	0.0198570417
6402	0.01985509334
6403	0.01985244386
6404	0.01984957106
6405	0.01984918595
6406	0.01984707105
6407	0.01984644169
6408	0.01984355272
6409	0.01984088838
6410	0.01983825314
6411	0.0198358079
6412	0.01983447341
6413	0.01983266572
6414	0.01983005277
6415	0.01982848714
6416	0.01982560601
6417	0.01982349929
6418	0.01982283739
6419	0.01982256382
6420	0.01982039221
6421	0.01981926702
6422	0.01981667475
6423	0.01981512208
6424	0.01981389361
6425	0.0198123791
6426	0.01981210709
6427	0.01980862148
6428	0.01980550849
6429	0.01980318995
6430	0.01979995305
6431	0.0197968081
6432	0.01979502967
6433	0.0197930824
6434	0.01979069944
6435	0.01978944515
6436	0.01978585594
6437	0.01978531448
6438	0.01978257487
6439	0.01978027772
6440	0.01977624069
6441	0.0197743168
6442	0.0197727104
6443	0.01977043926
6444	0.01976705692
6445	0.01976437509
6446	0.01976148592
6447	0.01975924577
6448	0.01975705408
6449	0.01975364557
6450	0.01975125939
6451	0.0197494749
6452	0.01974707015
6453	0.01974505999
6454	0.01974235224
6455	0.01973963018
6456	0.01973698221
6457	0.01973448918
6458	0.01973061731
6459	0.0197276036
6460	0.01972633584
6461	0.01972329365
6462	0.01972307415
6463	0.01972089106
6464	0.01971932406
6465	0.01971749382
6466	0.01971563159
6467	0.01971473734
6468	0.01971254148
6469	0.01970857648
6470	0.01970666267
6471	0.01970516977
6472	0.0197041376
6473	0.01970300318
6474	0.01970211756
6475	0.01970146664
6476	0.01969997061
6477	0.01969780926
6478	0.01969640473
6479	0.01969488419
6480	0.01969248769
6481	0.01969022021
6482	0.01968987424
6483	0.01968748584
6484	0.0196855847
6485	0.01968250204
6486	0.01967980473
6487	0.01967683223
6488	0.01967405679
6489	0.01967256435
6490	0.01967061022
6491	0.01966853341
6492	0.01966598011
6493	0.01966352978
6494	0.01966212788
6495	0.01965934119
6496	0.01965642758
6497	0.01965546031
6498	0.01965209928
6499	0.01965061981
6500	0.01964854175
6501	0.01964561715
6502	0.01964496881
6503	0.01964349539
6504	0.01964204596
6505	0.01963996989
6506	0.01963741668
6507	0.01963546292
6508	0.01963192159
6509	0.019630475
6510	0.01962911371
6511	0.01962708287
6512	0.01962276473
6513	0.01962218484
6514	0.01962090064
6515	0.01961943816
6516	0.01961853159
6517	0.01961660994
6518	0.01961313747
6519	0.01960982626
6520	0.01960808783
6521	0.01960727877
6522	0.01960596387
6523	0.01960312213
6524	0.01960029805
6525	0.01959910055
6526	0.01959762329
6527	0.01959743003
6528	0.01959564624
6529	0.0195945658
6530	0.01959280291
6531	0.01959030873
6532	0.01958694215
6533	0.01958412488
6534	0.01958143666
6535	0.01957936701
6536	0.01957754127
6537	0.0195749432
6538	0.01957242771
6539	0.01956886874
6540	0.01956618822
6541	0.01956378563
6542	0.01956360477
6543	0.01956167774
6544	0.01955873068
6545	0.01955685083
6546	0.01955455839
6547	0.01955290649
6548	0.01955029146
6549	0.01954807154
6550	0.01954742101
6551	0.01954425712
6552	0.01954199234
6553	0.01953937213
6554	0.0195374088
6555	0.01953479815
6556	0.01953330464
6557	0.01952989384
6558	0.01952825611
6559	0.01952562467
6560	0.01952406385
6561	0.01952376787
6562	0.01952178703
6563	0.01951949898
6564	0.01951740707
6565	0.01951542549
6566	0.01951277046
6567	0.01951082368
6568	0.01950820712
6569	0.01950644262
6570	0.01950396057
6571	0.01950027636
6572	0.01949817749
6573	0.01949518158
6574	0.01949491932
6575	0.01949127341
6576	0.01948833001
6577	0.01948549259
6578	0.01948321455
6579	0.01948200326
6580	0.01947895677
6581	0.01947654182
6582	0.01947469164
6583	0.01947259535
6584	0.01947052746
6585	0.01946752474
6586	0.01946644666
6587	0.01946312911
6588	0.01946078752
6589	0.01945774121
6590	0.01945474191
6591	0.01945232742
6592	0.01945085031
6593	0.01945005483
6594	0.01944732693
6595	0.01944573672
6596	0.01944370192
6597	0.01944106108
6598	0.01943775714
6599	0.01943504568
6600	0.01943441454
6601	0.01943299096
6602	0.01943165484
6603	0.01943053743
6604	0.01942753462
6605	0.01942632488
6606	0.01942384274
6607	0.01942237021
6608	0.01942059303
6609	0.01941953208
6610	0.01941762286
6611	0.01941732894
6612	0.0194168422
6613	0.01941371863
6614	0.01941098813
6615	0.01940823307
6616	0.01940621207
6617	0.01940494567
6618	0.01940296504
6619	0.01939980832
6620	0.01939735707
6621	0.01939673364
6622	0.01939576634
6623	0.01939473375
6624	0.01939152939
6625	0.01938949425
6626	0.01938707462
6627	0.01938488648
6628	0.01938464327
6629	0.01938208259
6630	0.01937962658
6631	0.01937695953
6632	0.01937585383
6633	0.01937361068
6634	0.01937124947
6635	0.01936810291
6636	0.01936783574
6637	0.01936458331
6638	0.01936216586
6639	0.01936094221
6640	0.01935855021
6641	0.01935789719
6642	0.01935631545
6643	0.01935224042
6644	0.01935094136
6645	0.01934737494
6646	0.01934493437
6647	0.01934169357
6648	0.01933990415
6649	0.01933909093
6650	0.0193379824
6651	0.0193348075
6652	0.01933188396
6653	0.01933027376
6654	0.01932766752
6655	0.01932741167
6656	0.01932529759
6657	0.01932273664
6658	0.0193206627
6659	0.0193196012
6660	0.01931694032
6661	0.01931479353
6662	0.01931279015
6663	0.01931025811
6664	0.01930639684
6665	0.01930471599
6666	0.01930320053
6667	0.01929995775
6668	0.01929644124
6669	0.01929548878
6670	0.01929310804
6671	0.019291459
6672	0.01928889885
6673	0.01928691212
6674	0.01928534998
6675	0.01928475996
6676	0.01928261853
6677	0.01928041234
6678	0.01927754354
6679	0.01927439239
6680	0.01927307003
6681	0.01927280286
6682	0.01927043178
6683	0.01926735484
6684	0.01926418729
6685	0.01926382292
6686	0.01926248468
6687	0.01926187554
6688	0.01926006247
6689	0.0192578435
6690	0.01925532639
6691	0.01925287919
6692	0.01925181648
6693	0.01925062262
6694	0.01924731181
6695	0.01924425008
6696	0.01924236316
6697	0.01924025244
6698	0.01924003086
6699	0.01923862813
6700	0.01923646672
6701	0.01923443899
6702	0.01923304432
6703	0.0192317181
6704	0.01922943233
6705	0.01922715708
6706	0.01922558338
6707	0.01922389363
6708	0.01922304684
6709	0.01922172264
6710	0.01922055712
6711	0.0192202229
6712	0.01921835325
6713	0.01921631271
6714	0.01921469254
6715	0.01921317613
6716	0.01921122248
6717	0.01920938821
6718	0.01920671154
6719	0.0192054611
6720	0.01920377997
6721	0.01919982867
6722	0.01919823674
6723	0.01919571856
6724	0.01919546707
6725	0.01919421993
6726	0.01919329208
6727	0.01919057725
6728	0.01918793701
6729	0.01918526053
6730	0.01918282043
6731	0.0191802622
6732	0.01917779528
6733	0.01917549234
6734	0.01917304579
6735	0.01917141168
6736	0.019169959
6737	0.01916862594
6738	0.01916522936
6739	0.01916498808
6740	0.01916317898
6741	0.01916270062
6742	0.01915875431
6743	0.01915743215
6744	0.01915375993
6745	0.01915215117
6746	0.01915062494
6747	0.01914819504
6748	0.01914518026
6749	0.01914293861
6750	0.01914270971
6751	0.01914210065
6752	0.01914156253
6753	0.01913942291
6754	0.01913628102
6755	0.01913282718
6756	0.01913092282
6757	0.01912823813
6758	0.01912519264
6759	0.0191230786
6760	0.0191217494
6761	0.01911933337
6762	0.01911756685
6763	0.01911526665
6764	0.01911473344
6765	0.01911336177
6766	0.01911070617
6767	0.01910795304
6768	0.01910534892
6769	0.01910326038
6770	0.01910064822
6771	0.01910023658
6772	0.01909718855
6773	0.01909462263
6774	0.01909351056
6775	0.01909170357
6776	0.01909047266
6777	0.01908910735
6778	0.0190875362
6779	0.01908503426
6780	0.01908367681
6781	0.01908111174
6782	0.01907790796
6783	0.01907597784
6784	0.01907449557
6785	0.01907306638
6786	0.01907052384
6787	0.01906720357
6788	0.01906468577
6789	0.01906219331
6790	0.01906013101
6791	0.01905866226
6792	0.01905343707
6793	0.01905160962
6794	0.01904958247
6795	0.0190463562
6796	0.01904493239
6797	0.01904229416
6798	0.01904020612
6799	0.0190380696
6800	0.01903581428
6801	0.01903293236
6802	0.01903055071
6803	0.01902825493
6804	0.01902513526
6805	0.01902299042
6806	0.01902101761
6807	0.01901860338
6808	0.01901741103
6809	0.01901643833
6810	0.01901365803
6811	0.01901174294
6812	0.01901012149
6813	0.01900800876
6814	0.019005559
6815	0.01900268164
6816	0.01900173548
6817	0.01899966696
6818	0.01899748527
6819	0.01899701837
6820	0.01899482923
6821	0.01899311707
6822	0.01899080483
6823	0.0189883528
6824	0.01898510482
6825	0.01898153854
6826	0.01897907691
6827	0.01897635314
6828	0.01897341743
6829	0.0189727328
6830	0.0189716907
6831	0.01896873521
6832	0.01896680697
6833	0.01896604367
6834	0.01896408421
6835	0.0189618183
6836	0.01896026487
6837	0.01895728962
6838	0.01895443754
6839	0.01895345511
6840	0.01895067802
6841	0.01894895913
6842	0.01894640372
6843	0.01894580873
6844	0.01894394588
6845	0.01893999276
6846	0.01893865808
6847	0.01893578875
6848	0.01893355365
6849	0.01893165413
6850	0.01893072346
6851	0.01892794683
6852	0.01892718861
6853	0.01892642297
6854	0.01892385926
6855	0.01892105042
6856	0.01891836145
6857	0.01891613145
6858	0.01891375145
6859	0.01891087724
6860	0.01890900964
6861	0.01890771661
6862	0.0189073305
6863	0.01890510362
6864	0.01890103874
6865	0.01889789834
6866	0.01889503156
6867	0.01889245404
6868	0.01889186858
6869	0.01888954215
6870	0.01888717919
6871	0.01888513051
6872	0.01888245979
6873	0.01888099197
6874	0.01887852804
6875	0.01887531167
6876	0.01887336264
6877	0.01887191404
6878	0.01886885573
6879	0.01886668156
6880	0.01886441179
6881	0.01886244087
6882	0.01886058204
6883	0.01886010264
6884	0.0188588849
6885	0.01885648044
6886	0.01885431616
6887	0.01885167442
6888	0.01885147465
6889	0.01884919761
6890	0.0188468843
6891	0.01884515604
6892	0.01884314195
6893	0.01884280084
6894	0.0188402978
6895	0.01883727564
6896	0.01883474148
6897	0.01883255691
6898	0.01883057374
6899	0.01882967494
6900	0.0188270527
6901	0.01882644886
6902	0.01882566742
6903	0.01882228169
6904	0.01882084495
6905	0.01881917387
6906	0.01881679717
6907	0.01881416797
6908	0.01881283111
6909	0.01881212171
6910	0.01880963928
6911	0.01880829917
6912	0.01880657296
6913	0.01880440839
6914	0.01880216529
6915	0.01880169476
6916	0.01880002612
6917	0.01879922055
6918	0.01879796632
6919	0.01879593364
6920	0.0187936127
6921	0.01879341649
6922	0.01879158956
6923	0.01878897653
6924	0.01878657167
6925	0.01878502414
6926	0.01878231502
6927	0.01878022892
6928	0.01877913156
6929	0.01877723247
6930	0.01877590683
6931	0.0187731602
6932	0.01877183891
6933	0.01876968194
6934	0.01876766831
6935	0.01876533356
6936	0.0187634217
6937	0.01876249997
6938	0.01876126595
6939	0.01875935099
6940	0.01875915833
6941	0.01875624329
6942	0.01875410495
6943	0.0187516254
6944	0.01874940151
6945	0.01874824079
6946	0.01874597002
6947	0.01874389332
6948	0.01874082
6949	0.01873906029
6950	0.01873775607
6951	0.01873562771
6952	0.01873422771
6953	0.0187309904
6954	0.01872898631
6955	0.01872659231
6956	0.01872405445
6957	0.0187218234
6958	0.01872076567
6959	0.01871848684
6960	0.01871646997
6961	0.01871414131
6962	0.01871356433
6963	0.01871103506
6964	0.01870938022
6965	0.01870711218
6966	0.01870493535
6967	0.01870478267
6968	0.01870237191
6969	0.018700502
6970	0.01869795038
6971	0.01869619785
6972	0.01869331638
6973	0.01869289947
6974	0.01869015109
6975	0.01868837555
6976	0.01868571361
6977	0.01868274394
6978	0.01868018437
6979	0.01867791946
6980	0.01867553996
6981	0.01867349225
6982	0.01867162785
6983	0.0186690894
6984	0.01866673631
6985	0.01866498286
6986	0.01866334872
6987	0.0186612148
6988	0.0186587481
6989	0.01865637751
6990	0.0186546
6991	0.01865207679
6992	0.01865163681
6993	0.01864823334
6994	0.01864632591
6995	0.01864353033
6996	0.01864241011
6997	0.01863888258
6998	0.01863706715
6999	0.01863492702
7000	0.01863381839
7001	0.01863105804
7002	0.01863024112
7003	0.01862829028
7004	0.01862611812
7005	0.01862391054
7006	0.01862241798
7007	0.01862062615
7008	0.01861998593
7009	0.01861751217
7010	0.01861605333
7011	0.01861450402
7012	0.01861251809
7013	0.01860933125
7014	0.01860795888
7015	0.01860606942
7016	0.01860321566
7017	0.01860155061
7018	0.01859795108
7019	0.01859619639
7020	0.01859372888
7021	0.01859267206
7022	0.01859031603
7023	0.01858720218
7024	0.01858471099
7025	0.01858173636
7026	0.01858000424
7027	0.01857840363
7028	0.01857666175
7029	0.01857475199
7030	0.01857330079
7031	0.01857272107
7032	0.01857086518
7033	0.01856715108
7034	0.01856655705
7035	0.01856537325
7036	0.0185620653
7037	0.01856187617
7038	0.0185607777
7039	0.01855823825
7040	0.01855763015
7041	0.01855531965
7042	0.01855361259
7043	0.01855096464
7044	0.01855007076
7045	0.01854800949
7046	0.01854431144
7047	0.01854215152
7048	0.01854103409
7049	0.01853742449
7050	0.01853670097
7051	0.01853563897
7052	0.01853320283
7053	0.01853022183
7054	0.01852806942
7055	0.01852774395
7056	0.01852537926
7057	0.0185229425
7058	0.01852037308
7059	0.01851843677
7060	0.01851654046
7061	0.01851434699
7062	0.01851268462
7063	0.01850936178
7064	0.01850725623
7065	0.01850706867
7066	0.0185065352
7067	0.01850391066
7068	0.01850046246
7069	0.01849797351
7070	0.01849632143
7071	0.01849481229
7072	0.01849333475
7073	0.01849025882
7074	0.01848783875
7075	0.01848580953
7076	0.01848441279
7077	0.01848389272
7078	0.01848234184
7079	0.01847961332
7080	0.0184783623
7081	0.0184764129
7082	0.01847424012
7083	0.01847191181
7084	0.01846916151
7085	0.01846616153
7086	0.01846417043
7087	0.01846206652
7088	0.01846162375
7089	0.01846024606
7090	0.01845905867
7091	0.018456698
7092	0.01845559764
7093	0.01845538983
7094	0.01845395658
7095	0.01845197395
7096	0.01844878115
7097	0.01844666126
7098	0.01844641489
7099	0.01844537556
7100	0.01844381108
7101	0.01844147207
7102	0.018440932
7103	0.0184395537
7104	0.01843931343
7105	0.01843909207
7106	0.0184369257
7107	0.01843519881
7108	0.01843275913
7109	0.01843151732
7110	0.01843048654
7111	0.0184291644
7112	0.01842787416
7113	0.0184252651
7114	0.01842397666
7115	0.01842284241
7116	0.01842051173
7117	0.01841787187
7118	0.01841516192
7119	0.01841324206
7120	0.01841223023
7121	0.01841192808
7122	0.01840943796
7123	0.01840773211
7124	0.01840671186
7125	0.01840486508
7126	0.01840266578
7127	0.01840074969
7128	0.0183975427
7129	0.01839583287
7130	0.01839347425
7131	0.01839167279
7132	0.01839045705
7133	0.01838868607
7134	0.0183859963
7135	0.01838436828
7136	0.01838203556
7137	0.01837973387
7138	0.01837797395
7139	0.01837702821
7140	0.01837612273
7141	0.01837465069
7142	0.01837282176
7143	0.01837093494
7144	0.01836878788
7145	0.01836689609
7146	0.01836534949
7147	0.01836402852
7148	0.01836084191
7149	0.0183569814
7150	0.01835642321
7151	0.01835318446
7152	0.01835165804
7153	0.01834938739
7154	0.01834912841
7155	0.01834876355
7156	0.01834661325
7157	0.01834479962
7158	0.0183434734
7159	0.01834070489
7160	0.01833845102
7161	0.0183356363
7162	0.01833415113
7163	0.01833336191
7164	0.01833092401
7165	0.01833008713
7166	0.01832909383
7167	0.0183268579
7168	0.01832562117
7169	0.01832430689
7170	0.01832152398
7171	0.01831945567
7172	0.01831632051
7173	0.01831425831
7174	0.01831268742
7175	0.01831008175
7176	0.01830840951
7177	0.01830693053
7178	0.01830355949
7179	0.01830112853
7180	0.01830070355
7181	0.01829888724
7182	0.0182968259
7183	0.01829353781
7184	0.0182913539
7185	0.01829036979
7186	0.01828760965
7187	0.01828732516
7188	0.01828547015
7189	0.01828232148
7190	0.01827949341
7191	0.01827918188
7192	0.0182775088
7193	0.01827463179
7194	0.01827258321
7195	0.01827083488
7196	0.0182676549
7197	0.01826481083
7198	0.01826281819
7199	0.01826078906
7200	0.01825898175
7201	0.01825746507
7202	0.01825385028
7203	0.01825264304
7204	0.0182512568
7205	0.01824939568
7206	0.01824742262
7207	0.01824427768
7208	0.01824163677
7209	0.0182386183
7210	0.01823783891
7211	0.0182349911
7212	0.0182341228
7213	0.01823302152
7214	0.01823211062
7215	0.01823008438
7216	0.01822648444
7217	0.01822542054
7218	0.01822333354
7219	0.01822001013
7220	0.01821811676
7221	0.01821776175
7222	0.01821606522
7223	0.0182150002
7224	0.01821252523
7225	0.018209826
7226	0.01820859943
7227	0.01820663256
7228	0.01820475791
7229	0.01820308769
7230	0.01820066903
7231	0.01819908633
7232	0.01819848569
7233	0.01819617894
7234	0.0181930623
7235	0.01819058934
7236	0.01818945616
7237	0.01818693183
7238	0.01818513741
7239	0.01818498005
7240	0.01818368411
7241	0.01818223675
7242	0.01818022303
7243	0.01817817061
7244	0.01817567873
7245	0.01817357443
7246	0.01817211963
7247	0.01817011001
7248	0.01816718582
7249	0.01816442388
7250	0.01816210823
7251	0.01815921247
7252	0.01815780656
7253	0.01815757865
7254	0.01815524418
7255	0.01815335614
7256	0.01815203902
7257	0.01814962559
7258	0.01814745281
7259	0.01814599293
7260	0.0181439598
7261	0.01814265912
7262	0.01814066665
7263	0.01813860039
7264	0.01813630786
7265	0.01813357063
7266	0.01813224575
7267	0.01812971735
7268	0.01812701738
7269	0.0181255176
7270	0.01812243465
7271	0.01812018213
7272	0.01811718924
7273	0.01811544707
7274	0.01811385845
7275	0.01811162451
7276	0.0181087049
7277	0.01810849636
7278	0.01810640257
7279	0.01810463508
7280	0.01810265067
7281	0.01810074009
7282	0.01809912525
7283	0.0180968927
7284	0.01809518558
7285	0.01809254348
7286	0.01809140735
7287	0.01808812303
7288	0.01808614529
7289	0.018085407
7290	0.01808419475
7291	0.01808156019
7292	0.01807975625
7293	0.01807707419
7294	0.01807586915
7295	0.01807389869
7296	0.01807209969
7297	0.01806960881
7298	0.0180670472
7299	0.01806583923
7300	0.01806400869
7301	0.01806154599
7302	0.0180589947
7303	0.01805606286
7304	0.01805352486
7305	0.01805115539
7306	0.01804828952
7307	0.01804512771
7308	0.01804292503
7309	0.01804131327
7310	0.01803981721
7311	0.01803817007
7312	0.01803792034
7313	0.01803551064
7314	0.0180334729
7315	0.01803185601
7316	0.01802998184
7317	0.01802897294
7318	0.01802669008
7319	0.01802520966
7320	0.01802342872
7321	0.0180225564
7322	0.01802072159
7323	0.01801918834
7324	0.01801821309
7325	0.01801614026
7326	0.0180139147
7327	0.01801266897
7328	0.01801026369
7329	0.01800879198
7330	0.018006874
7331	0.01800442148
7332	0.01800258373
7333	0.01799935289
7334	0.01799824038
7335	0.01799756744
7336	0.01799533867
7337	0.01799396097
7338	0.01799380279
7339	0.01799321232
7340	0.01799116086
7341	0.01798933529
7342	0.01798831434
7343	0.0179877946
7344	0.01798551261
7345	0.01798453397
7346	0.0179827639
7347	0.01798255807
7348	0.01798110261
7349	0.01797896468
7350	0.01797695895
7351	0.01797528047
7352	0.0179747302
7353	0.01797386398
7354	0.01797277408
7355	0.01797064238
7356	0.01796977692
7357	0.01796857962
7358	0.01796740827
7359	0.01796442683
7360	0.01796222704
7361	0.01796113452
7362	0.01795689821
