iter	RMSE
6518	0.00226378703
6519	0.002262990357
6520	0.002261994716
6521	0.002261091628
6522	0.002260181025
6523	0.002258565783
6524	0.002258256759
6525	0.002257818813
6526	0.002257472818
6527	0.002256507041
6528	0.002255405363
6529	0.002254170337
6530	0.002253533551
6531	0.002252497806
6532	0.002251283396
6533	0.002250119416
6534	0.002249631424
6535	0.00224858001
6536	0.002247654907
6537	0.002246433184
6538	0.002245505434
6539	0.002244499828
6540	0.002244114323
6541	0.00224305674
6542	0.002242694379
6543	0.002241707288
6544	0.002240801291
6545	0.00223960099
6546	0.002239282712
6547	0.00223837231
6548	0.002237612684
6549	0.002236981293
6550	0.002235738101
6551	0.002235341211
6552	0.002234753775
6553	0.002234353213
6554	0.002232950684
6555	0.002232015051
6556	0.002231100931
6557	0.002230067303
6558	0.002228969014
6559	0.002228324941
6560	0.002227604725
6561	0.00222702967
6562	0.002226865055
6563	0.002225879931
6564	0.002225414363
6565	0.002224726859
6566	0.002224316979
6567	0.002223774326
6568	0.00222296923
6569	0.002221786853
6570	0.002221039495
6571	0.002220616882
6572	0.002220235976
6573	0.002219517131
6574	0.002218975702
6575	0.002218253995
6576	0.002217782239
6577	0.002216292075
6578	0.002214821112
6579	0.002214132746
6580	0.002213310191
6581	0.002212309585
6582	0.002211811507
6583	0.002211625222
6584	0.002210734124
6585	0.002209548381
6586	0.002208498779
6587	0.002207775503
6588	0.002206605405
6589	0.002205649697
6590	0.002204699595
6591	0.002204511455
6592	0.002203444481
6593	0.002203006849
6594	0.002202435235
6595	0.002201692688
6596	0.002200926246
6597	0.002199911993
6598	0.002199408867
6599	0.00219814515
6600	0.002197232368
6601	0.002196781516
6602	0.002196457999
6603	0.002195988038
6604	0.00219522877
6605	0.002194454241
6606	0.002193746319
6607	0.002192108686
6608	0.002190635699
6609	0.002189558772
6610	0.00218871194
6611	0.002187850736
6612	0.002186702334
6613	0.00218628772
6614	0.002185814754
6615	0.002185116203
6616	0.002184348752
6617	0.002183593144
6618	0.002183326282
6619	0.00218200493
6620	0.002181376832
6621	0.002180636704
6622	0.002179801982
6623	0.002179012698
6624	0.002177955464
6625	0.002176910135
6626	0.002175767487
6627	0.002175024433
6628	0.002174411972
6629	0.00217375975
6630	0.002173196984
6631	0.002172556696
6632	0.002172192349
6633	0.002171758982
6634	0.002170670862
6635	0.002170206929
6636	0.002169375803
6637	0.002168840622
6638	0.002168575155
6639	0.002168306893
6640	0.00216747607
6641	0.002166331879
6642	0.002165388327
6643	0.002165024898
6644	0.002163883317
6645	0.002163107645
6646	0.002162687424
6647	0.002161385706
6648	0.00216134425
6649	0.002160175591
6650	0.002158816865
6651	0.00215834374
6652	0.002158008195
6653	0.002157566464
6654	0.002156971481
6655	0.002156399188
6656	0.002155648335
6657	0.002154657353
6658	0.00215408862
6659	0.002154081051
6660	0.002153582582
6661	0.00215306845
6662	0.002152676765
6663	0.002152233734
6664	0.002150681351
6665	0.002150324928
6666	0.002149611033
6667	0.002148748559
6668	0.002148396335
6669	0.002147676435
6670	0.002146838012
6671	0.002146202206
6672	0.002145280404
6673	0.002144342768
6674	0.002143843209
6675	0.00214334767
6676	0.002142997886
6677	0.002142448294
6678	0.002141393271
6679	0.002140754184
6680	0.002139960057
6681	0.002139148988
6682	0.002138083238
6683	0.002136842367
6684	0.002136234726
6685	0.002135234644
6686	0.002134546007
6687	0.002133899744
6688	0.002133353318
6689	0.002132851763
6690	0.002131890654
6691	0.002131187644
6692	0.002130511945
6693	0.002129890305
6694	0.002129199108
6695	0.00212831042
6696	0.002127722363
6697	0.002127532845
6698	0.002127312826
6699	0.002127017235
6700	0.002126365435
6701	0.002125629975
6702	0.00212513566
6703	0.002124832789
6704	0.002124160979
6705	0.002123557754
6706	0.002122970769
6707	0.002122594784
6708	0.002121721469
6709	0.002121502303
6710	0.002121032177
6711	0.002120263464
6712	0.002119269687
6713	0.002118643285
6714	0.002118232887
6715	0.002117715227
6716	0.002117489379
6717	0.002117193084
6718	0.002116547932
6719	0.00211600512
6720	0.002115441849
6721	0.002114614409
6722	0.002114259331
6723	0.002113227303
6724	0.002112493698
6725	0.002111928179
6726	0.002111267415
6727	0.00211064051
6728	0.002109725857
6729	0.002109597725
6730	0.002109239693
6731	0.002108401438
6732	0.002108279197
6733	0.002107806518
6734	0.002107152396
6735	0.002105511973
6736	0.002104876021
6737	0.002104528779
6738	0.002103945744
6739	0.002103642596
6740	0.002102632387
6741	0.002101856727
6742	0.002101238217
6743	0.002100715036
6744	0.002100259008
6745	0.002099903174
6746	0.002099569727
6747	0.002099145737
6748	0.002098667374
6749	0.002098186747
6750	0.002097571449
6751	0.002096989222
6752	0.002096342896
6753	0.002095503178
6754	0.002095310501
6755	0.00209509355
6756	0.002094025857
6757	0.002093695353
6758	0.002093302757
6759	0.002093022563
6760	0.002091942044
6761	0.002091644254
6762	0.002091186138
6763	0.002090577241
6764	0.002089772768
6765	0.002089206692
6766	0.002088455087
6767	0.002087997591
6768	0.002087057846
6769	0.002086752488
6770	0.002086159115
6771	0.002085447928
6772	0.002084684134
6773	0.002083943178
6774	0.002083376988
6775	0.002082772575
6776	0.002082562134
6777	0.002081872568
6778	0.002081215398
6779	0.002080579714
6780	0.002079920831
6781	0.002079369116
6782	0.002078547763
6783	0.002077776964
6784	0.002077347488
6785	0.002076898005
6786	0.002075691675
6787	0.002074825427
6788	0.002074285366
6789	0.002073267389
6790	0.002072343836
6791	0.002071321152
6792	0.002071100961
6793	0.002070500327
6794	0.002070065041
6795	0.002069219459
6796	0.002069052445
6797	0.002068251954
6798	0.002068243068
6799	0.002067701253
6800	0.002066884847
6801	0.002065818003
6802	0.002064613583
6803	0.002064198036
6804	0.002063404728
6805	0.002063027688
6806	0.00206204711
6807	0.00206121362
6808	0.002060737379
6809	0.002060581585
6810	0.002060075096
6811	0.002059665179
6812	0.002059235687
6813	0.002058901251
6814	0.002057813562
6815	0.002056910254
6816	0.002056330523
6817	0.002056091303
6818	0.002055481932
6819	0.002055207948
6820	0.00205461957
6821	0.002053977097
6822	0.00205377757
6823	0.00205318724
6824	0.002052621247
6825	0.002051750542
6826	0.002051095361
6827	0.002050546354
6828	0.002050062415
6829	0.002049402484
6830	0.002048779868
6831	0.002048072335
6832	0.002047921004
6833	0.00204758854
6834	0.002046622915
6835	0.002045985585
6836	0.002045507194
6837	0.00204516566
6838	0.00204398927
6839	0.002043814453
6840	0.002043518669
6841	0.002042625467
6842	0.002041549206
6843	0.002040920857
6844	0.002040442632
6845	0.002039709523
6846	0.002039049704
6847	0.002038232767
6848	0.002036863316
6849	0.002036415413
6850	0.002035751585
6851	0.002035303256
6852	0.002034353813
6853	0.002033423106
6854	0.002032205861
6855	0.002031013562
6856	0.002030710196
6857	0.002030276349
6858	0.002029261472
6859	0.002028510221
6860	0.002027891986
6861	0.002027658009
6862	0.002027227738
6863	0.002026243963
6864	0.002025821481
6865	0.002025519404
6866	0.002024712147
6867	0.00202427285
6868	0.00202386897
6869	0.002022708681
6870	0.002022262578
6871	0.002021369117
6872	0.002020901727
6873	0.002020485048
6874	0.002019839159
6875	0.002018804344
6876	0.002018095279
6877	0.002017441786
6878	0.002016190481
6879	0.002015693529
6880	0.002015075854
6881	0.002014260618
6882	0.002014079586
6883	0.002013072424
6884	0.002012333467
6885	0.00201193183
6886	0.002010732883
6887	0.002010372623
6888	0.002009681618
6889	0.002009135896
6890	0.00200856247
6891	0.002007770331
6892	0.00200691759
6893	0.002006103014
6894	0.0020055309
6895	0.002004980391
6896	0.002004474944
6897	0.002003795248
6898	0.002003113714
6899	0.002002433481
6900	0.002002066612
6901	0.002001382279
6902	0.002001226094
6903	0.002000755403
6904	0.002000050491
6905	0.001999486069
6906	0.001998679347
6907	0.001998205338
6908	0.001997837822
6909	0.001996976529
6910	0.001995977295
6911	0.001995316854
6912	0.001994910559
6913	0.001994062036
6914	0.001993706305
6915	0.001993105795
6916	0.001992494742
6917	0.001992125482
6918	0.00199102261
6919	0.001990132752
6920	0.001988892001
6921	0.001988211439
6922	0.001987022928
6923	0.001986935879
6924	0.001985952184
6925	0.001985263889
6926	0.001984361844
6927	0.001982940567
6928	0.001982326561
6929	0.001981870938
6930	0.001980496834
6931	0.001980035724
6932	0.001979486185
6933	0.00197870112
6934	0.001978541182
6935	0.001978154506
6936	0.001977317588
6937	0.001976516274
6938	0.0019758278
6939	0.001975514472
6940	0.001974779408
6941	0.001974334031
6942	0.001974123677
6943	0.001973298029
6944	0.001972337823
6945	0.001972210728
6946	0.001971284109
6947	0.001971038037
6948	0.001970380085
6949	0.001970101468
6950	0.001969436276
6951	0.001968450653
6952	0.001967953072
6953	0.001967867677
6954	0.001967459137
6955	0.001966952467
6956	0.00196647671
6957	0.001965791245
6958	0.001965034498
6959	0.001964148021
6960	0.001963834737
6961	0.001963309055
6962	0.001962740057
6963	0.001962303968
6964	0.001961494299
6965	0.001960970305
6966	0.001960047154
6967	0.00195926536
6968	0.001958677412
6969	0.001958531523
6970	0.001957551681
6971	0.001956802161
6972	0.00195616422
6973	0.001955256517
6974	0.001954440114
6975	0.001953912408
6976	0.001953347586
6977	0.001952339216
6978	0.001951572844
6979	0.001951093104
6980	0.001950360687
6981	0.001950133913
6982	0.001949698752
6983	0.001948926813
6984	0.001948200287
6985	0.001947724684
6986	0.001946740819
6987	0.00194576654
6988	0.001945066594
6989	0.001944586535
6990	0.001944009604
6991	0.001943405003
6992	0.001942981432
6993	0.001942165581
6994	0.001941390538
6995	0.001940904727
6996	0.001940236027
6997	0.001939554205
6998	0.001938826287
6999	0.001938547656
7000	0.00193786285
7001	0.001936920496
7002	0.001936280677
7003	0.001935517587
7004	0.001934474933
7005	0.001934100134
7006	0.001933438329
7007	0.001932970683
7008	0.001932165217
7009	0.001931066297
7010	0.001930599598
7011	0.001930193296
7012	0.001929227417
7013	0.001928768418
7014	0.001928400895
7015	0.001927819365
7016	0.001927454647
7017	0.001926668997
7018	0.001925971948
7019	0.00192542459
7020	0.001925018916
7021	0.001924291611
7022	0.001923550857
7023	0.001923331153
7024	0.001922559592
7025	0.001921197011
7026	0.001920623903
7027	0.001919634359
7028	0.001919183041
7029	0.001919156858
7030	0.001918251831
7031	0.001917032863
7032	0.001916143227
7033	0.001915911773
7034	0.001915161967
7035	0.001914366164
7036	0.001913719648
7037	0.00191352351
7038	0.001912903025
7039	0.001912384973
7040	0.001911649719
7041	0.001911087914
7042	0.001910476308
7043	0.001909404074
7044	0.001909029714
7045	0.00190847078
7046	0.001907897966
7047	0.00190761537
7048	0.001906805984
7049	0.001906154101
7050	0.001905617524
7051	0.001905046148
7052	0.001904569577
7053	0.001903512793
7054	0.001903017636
7055	0.001902506721
7056	0.001902009667
7057	0.001901616148
7058	0.00190109652
7059	0.00190088804
7060	0.001900539272
7061	0.001900318139
7062	0.001900311728
7063	0.00189997429
7064	0.001899035738
7065	0.001898561552
7066	0.001897834146
7067	0.00189684659
7068	0.00189602277
7069	0.001895189058
7070	0.001894783864
7071	0.001894187915
7072	0.001893493732
7073	0.001893138529
7074	0.001892372175
7075	0.001891507998
7076	0.001890675584
7077	0.001889493257
7078	0.00188864019
7079	0.001888215134
7080	0.001887537777
7081	0.001887082971
7082	0.001886444023
7083	0.001885622078
7084	0.001885156102
7085	0.001884712809
7086	0.001884406309
7087	0.001883999601
7088	0.001883316348
7089	0.001883308478
7090	0.001882971397
7091	0.001882180677
7092	0.001881356373
7093	0.001881025531
7094	0.001880305303
7095	0.001880084057
7096	0.00187945051
7097	0.001879223741
7098	0.001878698558
7099	0.001878416916
7100	0.001877538563
7101	0.001876807229
7102	0.001876128509
7103	0.001875914542
7104	0.001874900797
7105	0.001874691438
7106	0.001874056761
7107	0.001873321578
7108	0.001872854551
7109	0.001872341217
7110	0.001871253203
7111	0.001871030226
7112	0.001870632323
7113	0.001870083902
7114	0.001869818063
7115	0.001869031532
7116	0.001868281474
7117	0.00186776773
7118	0.001866984744
7119	0.001866759277
7120	0.001866107678
7121	0.001865314464
7122	0.00186408172
7123	0.001863403924
7124	0.00186261064
7125	0.001861466044
7126	0.001861001302
7127	0.001860135029
7128	0.001859550015
7129	0.001858864224
7130	0.00185854444
7131	0.001857822801
7132	0.001857162469
7133	0.00185676627
7134	0.001856123154
7135	0.001855556721
7136	0.001854635433
7137	0.001854127628
7138	0.001853132737
7139	0.001852851332
7140	0.001852190935
7141	0.00185193558
7142	0.001851430716
7143	0.001850736959
7144	0.001850220232
7145	0.001849834943
7146	0.001849427893
7147	0.001849053849
7148	0.001848650362
7149	0.001848231129
7150	0.00184734126
7151	0.001847197045
7152	0.001846295262
7153	0.001846019405
7154	0.001845416408
7155	0.001845238212
7156	0.001844770622
7157	0.001844195733
7158	0.001843241542
7159	0.00184289152
7160	0.001842460525
7161	0.001841818282
7162	0.001841576129
7163	0.001840923547
7164	0.001840510277
7165	0.001839946517
7166	0.001839369326
7167	0.001839127775
7168	0.001838865975
7169	0.001838204539
7170	0.001837448795
7171	0.001836807759
7172	0.001836413997
7173	0.001836313245
7174	0.001835123436
7175	0.001834621419
7176	0.001833604465
7177	0.001833057962
7178	0.001832286736
7179	0.001831821031
7180	0.001831594043
7181	0.001830996168
7182	0.001830760544
7183	0.001829626066
7184	0.001829260489
7185	0.001828974675
7186	0.001828267388
7187	0.001827834889
7188	0.001827826606
7189	0.001827091768
7190	0.001826821385
7191	0.001826611191
7192	0.001826021418
7193	0.001825211843
7194	0.001824610111
7195	0.001824018141
7196	0.00182229891
7197	0.001821621201
7198	0.001821266607
7199	0.001820821408
7200	0.001819760904
7201	0.001819523803
7202	0.001819332715
7203	0.001818676522
7204	0.001818101608
7205	0.001817390523
7206	0.001816563836
7207	0.001816366246
7208	0.001815738639
7209	0.001815548932
7210	0.001815037906
7211	0.001814678492
7212	0.001813719137
7213	0.001812926388
7214	0.001812064683
7215	0.001812014114
7216	0.001812003196
7217	0.00181128752
7218	0.001811267016
7219	0.001810732274
7220	0.001810421043
7221	0.001810037039
7222	0.001808643301
7223	0.00180781695
7224	0.001807539767
7225	0.001807215823
7226	0.001806995712
7227	0.001806987597
7228	0.001806139213
7229	0.001806033984
7230	0.001805110763
7231	0.001804441052
7232	0.001804060403
7233	0.001803362085
7234	0.00180335424
7235	0.001803010272
7236	0.001802678761
7237	0.001802326214
7238	0.001801454625
7239	0.001800870156
7240	0.001800317316
7241	0.001800296857
7242	0.001799959231
7243	0.001798862039
7244	0.001798083155
7245	0.001797567868
7246	0.001796947404
7247	0.001796417798
7248	0.001795727339
7249	0.00179473336
7250	0.001794248191
7251	0.001794238714
7252	0.001793711683
7253	0.001792990124
7254	0.001791620048
7255	0.001790691592
7256	0.001790430822
7257	0.001789424071
7258	0.001788890569
7259	0.001788639879
7260	0.001787874626
7261	0.001787041981
7262	0.00178652934
7263	0.00178566952
7264	0.001785295123
7265	0.001784627756
7266	0.001784396156
7267	0.001783523916
7268	0.001782971977
7269	0.001782472215
7270	0.001782131315
7271	0.001781717912
7272	0.00178101931
7273	0.001780293275
7274	0.001779338837
7275	0.001778953788
7276	0.001778171462
7277	0.001777979394
7278	0.001777785019
7279	0.001777582082
7280	0.001776713146
7281	0.001776226246
7282	0.001775506781
7283	0.001774989445
7284	0.001774452291
7285	0.001774227236
7286	0.001773414158
7287	0.001772950697
7288	0.001772505065
7289	0.001772472095
7290	0.001772129204
7291	0.001771588227
7292	0.001770575576
7293	0.001769779377
7294	0.001769476939
7295	0.001768964789
7296	0.001768503124
7297	0.001768267657
7298	0.001768044645
7299	0.001767293495
7300	0.001766890477
7301	0.001766167228
7302	0.001765367141
7303	0.001764772258
7304	0.001764317126
7305	0.001763438861
7306	0.001762605875
7307	0.001762488614
7308	0.001761994087
7309	0.001761212426
7310	0.001760318553
7311	0.001759026879
7312	0.001758915484
7313	0.001758158298
7314	0.001757557634
7315	0.001756576791
7316	0.001756056977
7317	0.001755420715
7318	0.001754935413
7319	0.001754410536
7320	0.001753960509
7321	0.001753465939
7322	0.001752883715
7323	0.001752145058
7324	0.001751460957
7325	0.001751053953
7326	0.00175027019
7327	0.001749978889
7328	0.001749629695
7329	0.001749166943
7330	0.001749128318
7331	0.00174861936
7332	0.001748560746
7333	0.001747847906
7334	0.001747445448
7335	0.001747156732
7336	0.001746378846
7337	0.001745749903
7338	0.001745531561
7339	0.001744961547
7340	0.001744235216
7341	0.001743633388
7342	0.001742511696
7343	0.00174216006
7344	0.001741699733
7345	0.001741678927
7346	0.001741419511
7347	0.001740749028
7348	0.001740379517
7349	0.001739772715
7350	0.001739765978
7351	0.001738515666
7352	0.001738228684
7353	0.001737767427
7354	0.001737047043
7355	0.001736458223
7356	0.001735457838
7357	0.001734916558
7358	0.001734384902
7359	0.001733890005
7360	0.001733186116
7361	0.001732535884
7362	0.001732075299
7363	0.001731615908
7364	0.001731031575
7365	0.001730521349
7366	0.001730325046
7367	0.001730115544
7368	0.001729462453
7369	0.001728968748
7370	0.001728504131
7371	0.00172776779
7372	0.001727205048
7373	0.001727090697
7374	0.001725842266
7375	0.001725234722
7376	0.001724646563
7377	0.001724213234
7378	0.00172379247
7379	0.001723400562
7380	0.001723136913
7381	0.00172243574
